 ,% абс. согласия,каппа Фляйса,z-score,характеристика
все наблюдения,74.5,0.849,95.7,Очень хорошее согласие
исконные слова,84.2,0.937,77.5,Очень хорошее согласие 
заимствования,63.3,0.732,56.1,Хорошее согласие
